17.04.2013 16:39	Korjik&Pechenka	46.5095	55.9016	-49	OlesyaWIiFi	59.7222	44.9353	-47	ISIM-415-2	56.2152	57.1174	-67	Sha_virus	24.7127	54.6129		-75	63.0	28.0	63.0	33.0	63.0	33.0					
17.04.2013 16:39	Korjik&Pechenka	46.5095	55.9016	-49	OlesyaWIiFi	59.7222	44.9353	-47	ISIM-415-2	56.2152	57.1174	-67	Sha_virus	24.7127	54.6129		-75	63.0	28.0	63.0	33.0	63.0	33.0					
17.04.2013 16:39	Korjik&Pechenka	46.5095	55.9016	-85	OlesyaWIiFi	59.7222	44.9353	-45	ISIM-415-2	56.2152	57.1174	-72	Sha_virus	24.7127	54.6129		-88	63.0	40.0	63.0	45.0	63.0	45.0					
17.04.2013 16:39	Korjik&Pechenka	46.5095	55.9016	-85	OlesyaWIiFi	59.7222	44.9353	-45	ISIM-415-2	56.2152	57.1174	-72	Sha_virus	24.7127	54.6129		-88	63.0	40.0	63.0	45.0	63.0	45.0					
17.04.2013 16:39	Korjik&Pechenka	46.5095	55.9016	-79	OlesyaWIiFi	59.7222	44.9353	-47	ISIM-415-2	56.2152	57.1174	-68	Sha_virus	24.7127	54.6129		-88	63.0	39.0	63.0	45.0	63.0	45.0					
17.04.2013 16:39	Korjik&Pechenka	46.5095	55.9016	-79	OlesyaWIiFi	59.7222	44.9353	-47	ISIM-415-2	56.2152	57.1174	-68	Sha_virus	24.7127	54.6129		-88	63.0	39.0	63.0	45.0	63.0	45.0					
17.04.2013 16:39	Korjik&Pechenka	46.5095	55.9016	-76	OlesyaWIiFi	59.7222	44.9353	-58	ISIM-415-2	56.2152	57.1174	-70	63.0	33.0	63.0	48.0	63.0	48.0										
17.04.2013 16:39	Korjik&Pechenka	46.5095	55.9016	-76	OlesyaWIiFi	59.7222	44.9353	-58	ISIM-415-2	56.2152	57.1174	-70	63.0	33.0	63.0	48.0	63.0	48.0										
17.04.2013 16:39	Korjik&Pechenka	46.5095	55.9016	-65	OlesyaWIiFi	59.7222	44.9353	-63	ISIM-415-2	56.2152	57.1174	-59	63.0	0.0	63.0	58.0	63.0	58.0										
17.04.2013 16:39	Korjik&Pechenka	46.5095	55.9016	-65	OlesyaWIiFi	59.7222	44.9353	-63	ISIM-415-2	56.2152	57.1174	-59	63.0	0.0	63.0	58.0	63.0	58.0										
17.04.2013 16:39	Korjik&Pechenka	46.5095	55.9016	-78	OlesyaWIiFi	59.7222	44.9353	-64	ISIM-415-2	56.2152	57.1174	-58	63.0	54.0	63.0	53.0	63.0	53.0										
17.04.2013 16:39	Korjik&Pechenka	46.5095	55.9016	-78	OlesyaWIiFi	59.7222	44.9353	-64	ISIM-415-2	56.2152	57.1174	-58	63.0	54.0	63.0	53.0	63.0	53.0										
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-65	OlesyaWIiFi	59.7222	44.9353	-73	ISIM-415-2	56.2152	57.1174	-51	63.0	58.0	63.0	58.0	63.0	58.0										
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-65	OlesyaWIiFi	59.7222	44.9353	-73	ISIM-415-2	56.2152	57.1174	-51	63.0	58.0	63.0	58.0	63.0	58.0										
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-63	OlesyaWIiFi	59.7222	44.9353	-73	ISIM-415-2	56.2152	57.1174	-64	63.0	0.0	63.0	0.0	63.0	0.0										
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-63	OlesyaWIiFi	59.7222	44.9353	-73	ISIM-415-2	56.2152	57.1174	-64	63.0	0.0	63.0	0.0	63.0	0.0										
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-56	ISIM-415-2	56.2152	57.1174	-62	63.0	0.0	63.0	63.0	0.0															
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-56	ISIM-415-2	56.2152	57.1174	-62	63.0	0.0	63.0	63.0	0.0															
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-52	ISIM-415-2	56.2152	57.1174	-74	Sha_virus	24.7127	54.6129	-68	OlesyaWIiFi	59.7222	44.9353		-79	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-52	ISIM-415-2	56.2152	57.1174	-74	Sha_virus	24.7127	54.6129	-68	OlesyaWIiFi	59.7222	44.9353		-79	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-62	ISIM-415-2	56.2152	57.1174	-77	Sha_virus	24.7127	54.6129	-72	OlesyaWIiFi	59.7222	44.9353		-79	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-62	ISIM-415-2	56.2152	57.1174	-77	Sha_virus	24.7127	54.6129	-72	OlesyaWIiFi	59.7222	44.9353		-79	63.0	0.0	63.0	0.0	63.0	0.0					
17.04.2013 16:40	Korjik&Pechenka	46.5095	55.9016	-69	ISIM-415-2	56.2152	57.1174	-77	Sha_virus	24.7127	54.6129	-67	ADSL_Wireless	16.9441	55.853		-81	63.0	14.0	63.0	25.0	63.0	25.0					
