2013/04/17 15:55:10|Korjik&Pechenka|46.5095|55.9016||-75|ISIM-415-2|56.2152|57.1174||-56|63.0|52.0|63.0|57.0|63.0|57.0|
2013/04/17 15:55:25|Korjik&Pechenka|46.5095|55.9016||-76|ISIM-415-2|56.2152|57.1174||-72|63.0|37.0|63.0|44.0|63.0|44.0|
2013/04/17 15:55:26|Korjik&Pechenka|46.5095|55.9016||-76|ISIM-415-2|56.2152|57.1174||-72|63.0|37.0|63.0|44.0|63.0|44.0|
2013/04/17 15:55:28|Korjik&Pechenka|46.5095|55.9016||-77|ISIM-415-2|56.2152|57.1174||-68|63.0|45.0|63.0|52.0|63.0|52.0|
2013/04/17 15:55:30|Korjik&Pechenka|46.5095|55.9016||-77|ISIM-415-2|56.2152|57.1174||-68|63.0|45.0|63.0|52.0|63.0|52.0|
2013/04/17 15:55:32|Korjik&Pechenka|46.5095|55.9016||-73|ISIM-415-2|56.2152|57.1174||-59|63.0|50.0|63.0|57.0|63.0|57.0|
2013/04/17 15:55:34|Korjik&Pechenka|46.5095|55.9016||-73|ISIM-415-2|56.2152|57.1174||-59|63.0|50.0|63.0|57.0|63.0|57.0|
2013/04/17 15:55:36|Korjik&Pechenka|46.5095|55.9016||-68|ISIM-415-2|56.2152|57.1174||-49|63.0|54.0|63.0|57.0|63.0|57.0|
2013/04/17 15:55:38|Korjik&Pechenka|46.5095|55.9016||-68|ISIM-415-2|56.2152|57.1174||-49|63.0|54.0|63.0|57.0|63.0|57.0|
2013/04/17 15:55:40|Korjik&Pechenka|46.5095|55.9016||-65|ISIM-415-2|56.2152|57.1174||-72|63.0|0.0|63.0|0.0|63.0|0.0|
2013/04/17 15:55:42|Korjik&Pechenka|46.5095|55.9016||-65|ISIM-415-2|56.2152|57.1174||-72|63.0|0.0|63.0|0.0|63.0|0.0|
